hr_mean,hr_std,hr_min,hr_max,hr_range,ibi_mean,ibi_std,ibi_min,ibi_max,ibi_range,ibi_first_diff_mean,ibi_second_diff_mean,rmssd,pnn50,ecg_var,pain_level,person_id
67.1,1.0440306508910548,65,69,4,810.6,542.675814828706,260,2300,2040,581.5,443.38461538461536,843.5684831205382,0.8,5.300108376185018,2,0
67.1,1.0440306508910548,65,69,4,828.7333333333333,541.2817463104486,260,2300,2040,480.57142857142856,448.61538461538464,720.791727398223,0.8,5.300108376185018,2,0
67.3,0.7810249675906653,66,69,3,787.6923076923077,373.29868111934684,260,1786,1526,389.6666666666667,365.8181818181818,585.3898985576479,0.7692307692307693,5.300108376185018,2,0
67.5,0.6708203932499369,67,69,2,917.5384615384615,464.9525394116323,260,1999,1739,564.5,463.1818181818182,777.7623887366458,0.7692307692307693,5.300108376185018,2,0
67.5,0.6708203932499369,67,69,2,1018.6923076923077,538.1230034703082,260,1999,1739,770.9166666666666,438.72727272727275,971.9704642288948,0.7692307692307693,5.300108376185018,2,0
67.4,0.4898979485566356,67,68,1,1052.5714285714287,562.1074775579227,260,1999,1739,890.1538461538462,354.9166666666667,1038.9847115185241,0.8571428571428571,5.300108376185018,2,0
67.4,0.4898979485566356,67,68,1,979.4,584.1278170628982,260,1999,1739,783.6428571428571,357.61538461538464,974.0770356745771,0.8666666666666667,5.300108376185018,2,0
67.7,0.9,67,70,3,920.0,533.7211506645269,345,1999,1654,669.5714285714286,286.84615384615387,869.7642537738931,0.8666666666666667,5.300108376185018,2,0
68.0,1.0954451150103321,67,70,3,869.0,530.4197630179328,345,1999,1654,648.1333333333333,250.5,845.0208675924322,0.875,5.300108376185018,2,0
73.6,1.6852299546352716,72,77,5,1044.1818181818182,550.733035174991,362,2300,1938,723.4,454.1111111111111,834.538674957608,0.8181818181818182,0.33692977592400714,3,0
73.9,1.8138357147217055,72,77,5,893.4545454545455,389.77157964315546,362,1546,1184,660.2,287.3333333333333,736.3740897125591,0.8181818181818182,0.33692977592400714,3,0
74.3,1.7916472867168916,72,77,5,862.6666666666666,384.09532960219946,362,1546,1184,610.3636363636364,309.2,702.5814737613904,0.8333333333333334,0.33692977592400714,3,0
74.7,1.676305461424021,72,77,5,876.5,365.76005340477883,441,1546,1105,501.27272727272725,245.7,630.5019645272545,0.8333333333333334,0.33692977592400714,3,0
75.2,1.5362291495737217,73,77,4,806.9230769230769,335.15472007795523,441,1546,1105,399.25,208.1818181818182,549.1498732890078,0.8461538461538461,0.33692977592400714,3,0
75.6,1.42828568570857,73,77,4,809.7857142857143,314.214935211877,606,1546,940,300.0769230769231,161.16666666666666,442.42122288780234,0.8571428571428571,0.33692977592400714,3,0
76.0,1.1832159566199232,73,77,4,868.1428571428571,470.71964011695616,606,2300,1694,377.61538461538464,264.5833333333333,616.6669092168615,0.8571428571428571,0.33692977592400714,3,0
76.5,0.806225774829855,75,78,3,871.6428571428571,470.35968108654544,606,2300,1694,465.6923076923077,269.0833333333333,731.8180732311087,0.8571428571428571,0.33692977592400714,3,0
76.6,0.6633249580710799,76,78,2,843.6666666666666,450.8029379772152,606,2300,1694,403.0,323.9230769230769,692.8641384035649,0.8,0.33692977592400714,3,0
76.7,0.6403124237432849,76,78,2,825.4,465.1825161518147,337,2300,1963,366.64285714285717,351.84615384615387,656.1849151398886,0.8,0.33692977592400714,3,0
76.8,0.7483314773547882,76,78,2,737.4705882352941,408.21751953167706,337,2300,1963,304.0,274.6666666666667,581.7732590967034,0.7647058823529411,0.33692977592400714,3,0
77.0,0.7745966692414834,76,78,2,716.6470588235294,421.3733765810905,288,2300,2012,313.5,284.0,583.6643941512965,0.8235294117647058,0.33692977592400714,3,0
77.1,0.7000000000000001,76,78,2,698.9375,446.0746110167558,288,2300,2012,324.26666666666665,318.0,602.1668650244161,0.75,0.33692977592400714,3,0
78.1,2.7,76,86,10,678.8666666666667,471.7078003265251,288,2300,2012,336.57142857142856,342.46153846153845,622.639657311629,0.6666666666666666,0.33692977592400714,3,0
79.0,3.5496478698597698,76,86,10,666.6666666666666,473.4574485162902,288,2300,2012,345.64285714285717,378.6923076923077,625.6031946392675,0.6,0.33692977592400714,3,0
79.8,3.8935844667863564,76,86,10,689.0,494.46926814803885,288,2300,2012,264.3076923076923,283.5833333333333,458.97779399946506,0.5714285714285714,0.33692977592400714,3,0
80.6,4.054626986542658,76,86,10,582.0,220.41519263167217,288,934,646,162.6153846153846,186.25,222.208495302532,0.5714285714285714,0.33692977592400714,3,0
81.2,4.069397989875161,76,86,10,579.5,217.5870105104097,288,934,646,159.3846153846154,194.91666666666666,221.77188557337297,0.5,0.33692977592400714,3,0
81.9,3.6999999999999997,77,86,9,596.1538461538462,271.45472668394126,288,1195,907,166.5,207.54545454545453,224.41256649305538,0.5384615384615384,0.33692977592400714,3,0
82.5,3.3241540277189325,77,86,9,635.7692307692307,268.30440629603874,288,1195,907,162.66666666666666,196.8181818181818,218.07108932639375,0.5384615384615384,0.33692977592400714,3,0
82.8,3.026549190084311,77,86,9,674.0909090909091,288.3329686776146,288,1195,907,151.4,214.0,219.23503369671553,0.45454545454545453,0.33692977592400714,3,0
72.2,0.7483314773547882,71,73,2,843.5454545454545,54.01071213003387,778,934,156,39.7,47.44444444444444,56.77411381959212,0.2727272727272727,7.81841819798098,0,0
72.4,0.66332495807108,71,73,2,840.4166666666666,49.98076018718492,778,934,156,41.27272727272727,48.7,57.40604972870495,0.3333333333333333,7.81841819798098,0,0
72.6,0.4898979485566356,72,73,1,830.9166666666666,53.76563080217282,758,934,176,43.27272727272727,51.0,60.22835333507422,0.3333333333333333,7.81841819798098,0,0
72.7,0.45825756949558394,72,73,1,817.25,76.09437670857595,636,934,298,42.18181818181818,43.4,57.86347568355895,0.3333333333333333,7.81841819798098,0,0
72.9,0.5385164807134505,72,74,2,817.75,76.87557587860182,636,940,304,67.0909090909091,59.0,108.01767532130185,0.4166666666666667,7.81841819798098,0,0
72.9,0.5385164807134505,72,74,2,827.75,93.46044172090492,636,1024,388,74.36363636363636,73.1,110.94060655061419,0.5,7.81841819798098,0,0
72.9,0.5385164807134505,72,74,2,799.4615384615385,111.5124107509083,560,1024,464,99.91666666666667,75.0,140.3189818473134,0.5384615384615384,7.81841819798098,0,0
73.0,0.4472135954999579,72,74,2,780.0,128.22876192420864,560,1024,464,137.41666666666666,72.81818181818181,171.01437561405962,0.6923076923076923,7.81841819798098,0,0
73.0,0.4472135954999579,72,74,2,830.6428571428571,292.84237767656737,533,1761,1228,312.0769230769231,147.83333333333334,503.8997916252794,0.7857142857142857,7.81841819798098,0,0
72.9,0.5385164807134505,72,74,2,806.1428571428571,309.58909567887775,441,1761,1320,318.6923076923077,237.58333333333334,504.5426718249981,0.8571428571428571,7.81841819798098,0,0
73.0,0.4472135954999579,72,74,2,808.0,300.4929283693711,441,1761,1320,334.92857142857144,264.0769230769231,502.2665058085626,0.8666666666666667,7.81841819798098,0,0
73.1,0.5385164807134505,72,74,2,815.9285714285714,314.6992814658178,441,1761,1320,373.84615384615387,285.8333333333333,526.0858368102183,0.9285714285714286,7.81841819798098,0,0
73.2,0.6,72,74,2,811.7857142857143,315.8144072013156,441,1761,1320,387.38461538461536,272.6666666666667,531.4625683323911,0.9285714285714286,7.81841819798098,0,0
73.2,0.6,72,74,2,837.3571428571429,315.0384573220176,441,1761,1320,386.61538461538464,254.66666666666666,531.0296239744649,0.9285714285714286,7.81841819798098,0,0
73.2,0.6,72,74,2,830.1428571428571,313.7592018327015,441,1761,1320,392.0769230769231,254.58333333333334,532.257239716633,0.9285714285714286,7.81841819798098,0,0
73.4,0.8,72,75,3,797.9333333333333,309.62266641115855,441,1761,1320,377.5,269.3076923076923,519.34361044908,0.8666666666666667,7.81841819798098,0,0
73.9,1.57797338380595,72,78,6,792.4285714285714,325.01422260873323,441,1761,1320,370.53846153846155,322.1666666666667,530.6739546593992,0.7857142857142857,7.81841819798098,0,0
74.5,2.1563858652847827,72,79,7,786.0769230769231,341.8036911936579,441,1761,1320,281.3333333333333,262.72727272727275,424.3614811297871,0.6923076923076923,7.81841819798098,0,0
74.9,2.211334438749598,72,79,7,700.8333333333334,205.6926644832582,441,998,557,186.9090909090909,139.9,242.06385333400996,0.5833333333333334,7.81841819798098,0,0
75.5,2.1563858652847827,73,79,6,815.6153846153846,477.2378117815926,334,2300,1966,449.1666666666667,280.1818181818182,796.0378969203247,0.6153846153846154,7.81841819798098,0,0
69.4,0.66332495807108,69,71,2,1033.75,336.9775276879256,852,1786,934,108.81818181818181,192.5,283.27837256599094,0.08333333333333333,10.719228955803993,1,0
69.5,0.6708203932499369,69,71,2,1153.3333333333333,480.10039459355676,852,2300,1448,154.36363636363637,242.7,322.8762780216145,0.16666666666666666,10.719228955803993,1,0
69.4,0.8,68,71,3,1077.8461538461538,516.1600595751203,355,2300,1945,301.5,434.09090909090907,565.5189357277674,0.3076923076923077,10.719228955803993,1,0
69.5,0.806225774829855,68,71,3,1087.0,514.0288827563022,355,2300,1945,354.3333333333333,463.27272727272725,597.3231955984968,0.38461538461538464,10.719228955803993,1,0
69.8,1.0770329614269007,68,72,4,1062.6153846153845,530.9839253631723,355,2300,1945,390.1666666666667,478.1818181818182,612.3710748666476,0.46153846153846156,10.719228955803993,1,0
70.2,1.4,68,73,5,1081.2307692307693,529.5121345084699,355,2300,1945,439.5833333333333,489.8181818181818,636.2362637678973,0.5384615384615384,10.719228955803993,1,0
70.6,1.5620499351813308,68,73,5,1076.3076923076924,531.4310700820199,355,2300,1945,465.1666666666667,511.90909090909093,642.5381960112047,0.6153846153846154,10.719228955803993,1,0
70.6,1.5620499351813308,68,73,5,1090.0,551.0323644457435,355,2300,1945,498.72727272727275,594.2,670.7970835302784,0.6666666666666666,10.719228955803993,1,0
70.3,1.9000000000000001,67,73,6,1084.2727272727273,587.105084431475,355,2300,1945,474.5,484.77777777777777,642.8901150274439,0.7272727272727273,10.719228955803993,1,0
69.9,2.3,66,73,7,976.3636363636364,556.4985130629931,355,2300,1945,474.5,454.44444444444446,642.8901150274439,0.7272727272727273,10.719228955803993,1,0
69.4,2.537715508089904,66,73,7,1000.9090909090909,596.2056470327323,355,2300,1945,568.8,495.1111111111111,774.0626589624383,0.7272727272727273,10.719228955803993,1,0
69.1,2.6248809496813372,66,73,7,870.2727272727273,432.0911290476268,355,2056,1701,527.6,383.8888888888889,695.6259052105521,0.7272727272727273,10.719228955803993,1,0
69.0,2.6832815729997477,66,73,7,938.1818181818181,402.11730947388025,553,2056,1503,486.7,450.22222222222223,668.4922587435101,0.7272727272727273,10.719228955803993,1,0
68.6,2.8000000000000003,66,73,7,924.5833333333334,391.88634796611916,553,2056,1503,468.0,392.3,641.7382644037988,0.75,10.719228955803993,1,0
68.0,2.6457513110645907,66,73,7,986.6666666666666,387.0844725494539,599,2056,1457,467.0,384.8,640.8143256825646,0.75,10.719228955803993,1,0
67.2,2.181742422927143,65,73,8,968.0,384.0991625435633,599,2056,1457,472.45454545454544,375.3,643.710338584056,0.75,10.719228955803993,1,0
66.4,1.1135528725660042,65,69,4,975.25,382.4321562926772,599,2056,1457,472.45454545454544,388.3,643.710338584056,0.75,10.719228955803993,1,0
66.2,0.7483314773547882,65,67,2,1096.9166666666667,525.5226697192891,599,2300,1701,575.3636363636364,501.5,761.8781219639219,0.75,10.719228955803993,1,0
66.3,0.9,65,68,3,1063.1538461538462,519.4421336178985,535,2300,1765,674.5,468.54545454545456,861.6889423297326,0.8461538461538461,10.719228955803993,1,0
66.6,1.2,65,69,4,1089.923076923077,503.5564992421348,535,2300,1765,587.4166666666666,465.0,761.4125579036199,0.8461538461538461,10.719228955803993,1,0
67.0,1.5491933384829668,65,70,5,949.8571428571429,429.9999762695769,535,2300,1765,481.6923076923077,371.1666666666667,658.4456054866,0.8571428571428571,10.719228955803993,1,0
66.8,0.9797958971132711,65,68,3,615.2666666666667,231.85066074714751,307,1268,961,251.71428571428572,226.07692307692307,324.12299252862994,0.8,4.060590520594741,2,0
67.0,1.0,65,68,3,745.2857142857143,492.60016074636735,307,2300,1993,376.3076923076923,358.9166666666667,546.9218760129626,0.7857142857142857,4.060590520594741,2,0
67.1,1.0440306508910548,65,68,3,776.9285714285714,500.0209230316145,307,2300,1993,466.9230769230769,338.0,640.3411350450393,0.8571428571428571,4.060590520594741,2,0
67.5,1.284523257866513,65,70,5,810.2142857142857,504.81937060573995,307,2300,1993,418.0769230769231,434.25,615.6455648654196,0.7857142857142857,4.060590520594741,2,0
67.8,1.6613247725836147,65,71,6,798.1428571428571,495.66590953741314,307,2300,1993,372.7692307692308,397.3333333333333,593.5766427086149,0.7142857142857143,4.060590520594741,2,0
68.1,1.9209372712298547,65,71,6,828.3846153846154,519.1187115548722,307,2300,1993,348.5,372.90909090909093,597.9612584998017,0.6153846153846154,4.060590520594741,2,0
68.4,1.9595917942265424,65,71,6,1019.25,637.1493970543067,309,2300,1991,449.90909090909093,528.4,715.9746694351186,0.5833333333333334,4.060590520594741,2,0
69.0,2.04939015319192,65,72,7,1126.1818181818182,604.8799758001309,309,2300,1991,596.3,553.7777777777778,851.0663311399412,0.5454545454545454,4.060590520594741,2,0
69.8,1.8867962264113207,67,73,6,1250.0,541.4687433268887,738,2300,1562,583.3333333333334,712.0,880.5580301402313,0.4,4.060590520594741,2,0
70.3,2.0024984394500787,67,73,6,1318.3,515.007970812103,738,2300,1562,628.5555555555555,567.625,890.9477475637327,0.5,4.060590520594741,2,0
70.9,1.8138357147217055,68,73,5,1412.5,485.5589047685152,1014,2300,1286,483.77777777777777,541.0,728.1123234471145,0.5,4.060590520594741,2,0
71.4,1.624807680927192,68,73,5,1221.1,475.11902719213424,386,2300,1914,494.1111111111111,520.25,745.606613585356,0.5,4.060590520594741,2,0
72.0,1.3416407864998738,70,74,4,1178.0,502.9727626820363,386,2300,1914,525.4444444444445,646.75,751.5086308368136,0.6,4.060590520594741,2,0
72.5,1.4317821063276353,70,75,5,1112.2727272727273,533.3388980425947,370,2300,1930,605.9,634.0,775.3540481612255,0.7272727272727273,4.060590520594741,2,0
73.0,1.6733200530681511,70,76,6,1027.6666666666667,549.6684354125575,370,2300,1930,616.2727272727273,499.1,755.1632574844631,0.8333333333333334,4.060590520594741,2,0
73.5,1.746424919657298,70,76,6,952.5384615384615,551.7228422628124,370,2300,1930,479.0833333333333,474.0,635.989190159707,0.7692307692307693,4.060590520594741,2,0
74.2,1.5999999999999999,72,77,5,829.0769230769231,393.18159076132935,370,1680,1310,382.75,367.09090909090907,517.7588724493285,0.7692307692307693,4.060590520594741,2,0
74.6,1.4966629547095764,73,77,4,792.4285714285714,378.96790559279265,370,1680,1310,357.2307692307692,312.25,497.56762199879773,0.7142857142857143,4.060590520594741,2,0
75.0,1.5491933384829668,73,77,4,786.6428571428571,376.14883208319424,370,1680,1310,346.0,320.5,489.97079975788824,0.7142857142857143,4.060590520594741,2,0
75.4,1.4966629547095764,73,77,4,682.6,351.3246931258889,267,1680,1413,350.35714285714283,272.53846153846155,490.80291360178376,0.7333333333333333,4.060590520594741,2,0
75.8,1.32664991614216,73,77,4,621.9333333333333,232.24425839093539,267,1184,917,293.85714285714283,224.69230769230768,373.3055049152102,0.7333333333333333,4.060590520594741,2,0
75.9,2.5475478405713994,71,79,8,876.0,532.8127106360964,287,2300,2013,614.5833333333334,659.6363636363636,820.9134647858242,0.7692307692307693,5.048284753436005,3,0
76.6,2.009975124224178,72,79,7,853.6153846153846,538.5504102483798,287,2300,2013,593.3333333333334,610.4545454545455,817.6063641304822,0.6923076923076923,5.048284753436005,3,0
77.1,1.3,74,79,5,991.5833333333334,645.7896275533973,379,2300,1921,678.0,764.1,942.9050853611938,0.6666666666666666,5.048284753436005,3,0
77.5,0.806225774829855,76,79,3,993.0,645.2611874272309,379,2300,1921,739.5454545454545,758.4,1013.2853407694112,0.6666666666666666,5.048284753436005,3,0
77.8,0.7483314773547882,77,79,2,907.6923076923077,607.4898396890633,379,2300,1921,614.9166666666666,731.0909090909091,926.3546387138495,0.6923076923076923,5.048284753436005,3,0
78.0,0.7745966692414834,77,79,2,966.9166666666666,603.0202398943358,452,2300,1848,606.5454545454545,690.7,946.4399323013296,0.6666666666666666,5.048284753436005,3,0
78.1,0.7000000000000001,77,79,2,912.7692307692307,609.2651505450144,260,2300,2040,650.3333333333334,576.8181818181819,939.2548464962354,0.7692307692307693,5.048284753436005,3,0
78.1,0.7000000000000001,77,79,2,882.8461538461538,611.9265725375184,260,2300,2040,577.5833333333334,559.1818181818181,872.9773288388803,0.7692307692307693,5.048284753436005,3,0
78.1,0.7000000000000001,77,79,2,751.8571428571429,440.4872070694411,260,2217,1957,405.53846153846155,402.3333333333333,665.2087006230566,0.7142857142857143,5.048284753436005,3,0
78.2,0.6,77,79,2,777.5714285714286,430.38715366611063,260,2217,1957,417.53846153846155,395.25,667.0360386988674,0.7857142857142857,5.048284753436005,3,0
78.1,0.5385164807134505,77,79,2,828.7333333333333,425.3919708796687,260,2217,1957,438.7857142857143,276.9230769230769,657.750875549181,0.8666666666666667,5.048284753436005,3,0
78.1,0.5385164807134505,77,79,2,845.8666666666667,420.2538703635644,260,2217,1957,328.57142857142856,276.53846153846155,492.23586100277464,0.8666666666666667,5.048284753436005,3,0
78.2,0.4,78,79,1,754.0666666666667,207.01351539345336,260,1196,936,224.57142857142858,181.0,301.1048701983129,0.8,5.048284753436005,3,0
78.4,0.66332495807108,78,80,2,753.4666666666667,207.0084915059176,260,1196,936,222.07142857142858,186.92307692307693,300.21932458977864,0.8,5.048284753436005,3,0
78.6,1.0198039027185568,78,81,3,814.5714285714286,286.26154731187313,260,1509,1249,280.84615384615387,231.25,373.30344431636513,0.7857142857142857,5.048284753436005,3,0
78.8,1.2489995996796797,78,81,3,827.0,284.3541554369932,260,1509,1249,303.46153846153845,204.83333333333334,402.34361510453306,0.7857142857142857,5.048284753436005,3,0
78.9,1.2206555615733703,78,81,3,822.6923076923077,267.7192515175853,418,1509,1091,268.4166666666667,174.72727272727272,358.4781490318947,0.7692307692307693,5.048284753436005,3,0
79.1,1.2206555615733703,78,81,3,844.7857142857143,254.76240431637714,418,1509,1091,284.3076923076923,181.16666666666666,364.7072587917392,0.8571428571428571,5.048284753436005,3,0
79.1,1.2206555615733703,78,81,3,875.6428571428571,244.3634901251053,418,1509,1091,277.2307692307692,181.16666666666666,362.3712503454476,0.8571428571428571,5.048284753436005,3,0
79.2,1.16619037896906,78,81,3,910.4285714285714,265.62909540660377,418,1509,1091,312.61538461538464,191.75,402.9071280657043,0.8571428571428571,5.048284753436005,3,0
74.6,0.9165151389911679,73,76,3,828.9285714285714,253.03485482261536,599,1637,1038,248.92307692307693,209.91666666666666,376.95072112127093,0.7142857142857143,5.752719066089005,0,0
74.6,0.9165151389911679,73,76,3,871.4285714285714,293.6622730488969,599,1637,1038,343.7692307692308,267.75,455.49035284895064,0.7857142857142857,5.752719066089005,0,0
74.7,0.9,73,76,3,859.3571428571429,301.0464148226167,599,1637,1038,356.15384615384613,292.6666666666667,459.3754958134425,0.7857142857142857,5.752719066089005,0,0
74.8,0.8717797887081347,73,76,3,842.7857142857143,308.4456837044707,599,1637,1038,356.15384615384613,244.16666666666666,459.3754958134425,0.7857142857142857,5.752719066089005,0,0
74.7,1.004987562112089,73,76,3,887.6666666666666,346.34639051421084,599,1637,1038,394.2142857142857,311.0769230769231,503.5880544367872,0.8,5.752719066089005,0,0
74.7,1.004987562112089,73,76,3,837.0714285714286,292.30157232501074,599,1547,948,359.0,315.1666666666667,467.57944614956983,0.7857142857142857,5.752719066089005,0,0
74.8,0.8717797887081347,73,76,3,838.5714285714286,292.38714899591463,599,1547,948,343.6923076923077,298.25,463.3865307959187,0.7142857142857143,5.752719066089005,0,0
74.7,0.9,73,76,3,854.3571428571429,285.89223922481636,599,1547,948,312.0,296.8333333333333,447.1671516764861,0.6428571428571429,5.752719066089005,0,0
74.5,0.806225774829855,73,76,3,846.1428571428571,281.60049136088855,599,1547,948,284.7692307692308,273.0833333333333,429.77811806702164,0.6428571428571429,5.752719066089005,0,0
74.2,0.7483314773547882,73,75,2,866.6428571428571,272.096255852556,599,1547,948,297.84615384615387,289.5833333333333,434.25533077636743,0.6428571428571429,5.752719066089005,0,0
74.2,0.7483314773547882,73,75,2,906.0769230769231,266.10884457259834,599,1547,948,261.75,253.72727272727272,401.9472394896292,0.6153846153846154,5.752719066089005,0,0
74.3,0.9,73,76,3,819.4615384615385,255.5529797200318,418,1547,1129,260.25,263.6363636363636,396.92054200641553,0.6153846153846154,5.752719066089005,0,0
