hr_mean,hr_std,hr_min,hr_max,hr_range,ibi_mean,ibi_std,ibi_min,ibi_max,ibi_range,ibi_first_diff_mean,ibi_second_diff_mean,ecg_mean,pain_level,person_id
-0.5738980327236749,0.406410045414475,-0.7222662224956031,-0.520330629235916,0.1496487377157269,1.6015121720354708,1.3247191207982303,-0.78689650505413,0.6229087871549527,0.732302739104407,1.742536583153189,1.2071007175315867,-0.2272114277973591,2.0,0.0
-0.5334021687742946,-0.6861453794385137,-0.29818330286515726,-0.520330629235916,-0.4888525432047079,-0.720276937673773,0.6395376492896314,-0.78689650505413,0.6229087871549527,0.732302739104407,0.8390058774114534,-0.2723727977150595,-0.5265422431791441,3.0,0.0
-0.5401514794325242,-0.23807175161246907,-0.29818330286515726,-0.520330629235916,-0.4888525432047079,2.1760967716861237,0.841641007452639,0.030554224575621854,0.6229087871549527,0.614811776637007,0.195951720578152,0.9211121177255696,-0.14300007180504873,0.0,1.0
0.2562671782386072,2.9414313233228544,-0.9343076823108262,0.896740020598068,3.0229045018576834,-0.2863069773947958,-0.18073734657365217,-0.78689650505413,0.6229087871549527,0.732302739104407,-0.019676773743972954,-0.3027424097599936,5.495399039743306,1.0,1.0
-0.5199035474578355,-0.7551493352781197,-0.29818330286515726,-0.697464460465164,-0.8081031836649253,0.9924632516779619,1.3836466908533336,2.2264512826006415,0.6229087871549527,0.2991987990285013,1.4198723810407459,0.9348277725744455,-0.4808241287935428,2.0,1.0
1.745788122735662,1.0203315266123985,1.6101898354718494,1.60527534551506,0.4688993781759443,-1.767635110011861,-0.6629729011472375,-0.78689650505413,-0.9808224281408585,-0.8618883594728628,-0.741693408344226,-0.8816884473765906,-0.4860562402898699,3.0,1.0
-1.1815687268146529,-0.5138409294379527,-0.9343076823108262,-1.405999785382156,-1.1273538241251426,0.3362373301935967,0.08716853838276256,1.136516976427639,0.6229087871549527,0.45585341565170123,-0.39068001666090607,-0.38886141017291365,-0.23137634357145176,0.0,1.0
-0.7156335565465043,-0.2040571440709193,-1.146349142126049,-0.874598291694412,0.1496487377157269,1.1103758312418137,0.9647617787506582,-0.4663275914738352,0.6229087871549527,0.6862278518622894,1.1522827587060265,1.2687756230219696,-0.2992062224733965,1.0,1.0
1.457644475403538,0.8487275500953213,1.1861069158414033,1.782409176744308,1.4266512995565965,-2.1713497092780925,-1.9986509547174254,-0.78689650505413,-2.4037862521171998,-2.2763873978058737,-1.4722024817535377,-1.385239550465697,-0.3610717034765266,2.0,1.0
1.8086086296314954,-0.5188965900710684,2.034272755102295,1.251007683056564,-0.8081031836649253,1.2863604684530614,0.8941489311990144,-0.3060431346836877,0.6229087871549527,0.6631904082412305,0.09958263788335203,0.8349705044413436,-0.319087790643839,3.0,1.0
-0.4119145769261568,0.4792226614808567,-0.5102247626803802,-0.16606296677742,0.4688993781759443,1.1348598920285116,-0.6909248075024147,0.8480049542053737,-0.3527716198385972,-0.4725555622769689,-0.922042381027674,-0.5366902297281835,-0.0695852175605567,0.0,1.0
-0.7223828672047339,-1.13260756218897,-0.5102247626803802,-1.05173212292366,-1.1273538241251426,-0.621296800462428,-1.696489884385175,-0.78689650505413,-2.2577818206668585,-2.1312515029932033,-1.6289720318379775,-1.9395020438881072,-0.10211919749467387,1.0,1.0
1.3901513688212397,0.02023399204535298,1.1861069158414033,1.251007683056564,0.4688993781759443,-1.0737279502178403,-0.6399647509182312,-0.78689650505413,-0.7931024448475626,-0.6752850661422864,-0.37021849456870143,-0.43538322936685425,-0.12824529262527531,2.0,1.0
-0.9248621869516321,0.637047140033384,-1.358390601941272,-0.520330629235916,1.107400659096379,-0.39896845348243126,0.23696104564664913,-0.04958800381945186,0.0018105708265171278,0.00892700940316029,0.9709116100938219,0.6271964646893627,-0.18367221700663583,3.0,1.0
-1.3703166903948092,0.9277748978258765,-1.782473521571718,-1.228865954152908,0.4688993781759443,0.42075819938005454,-1.5116871338442568,-0.78689650505413,-1.6737640948654937,-1.5507079237425212,-1.7779524568145124,-1.6958143089556859,0.02675998684720762,0.0,1.0
-1.2893249624960486,-1.4480046499040369,-0.9343076823108262,-1.583133616611404,-1.44660446458536,-0.571105530288143,-1.7217421163985982,0.20686712704478402,-2.1882559009286005,-2.2049713225805916,-1.6085861657938447,-1.2579409578085066,-0.024993411658533346,1.0,1.0
1.3496555048718595,-0.10221915809276988,1.3981483756566264,1.0738738518273159,-0.1696019027444905,-1.2761557992384627,-0.25217376913561457,-0.78689650505413,0.02962093872182021,0.1425441824053014,0.28628308816141257,-0.22455204734880443,-0.08551471977668736,2.0,1.0
0.7894627202387742,-0.31078555033664956,0.9740654560261804,0.71960618936882,-0.1696019027444905,-0.2417991304608361,0.3989374326946768,-0.78689650505413,0.6229087871549527,0.732302739104407,0.7574322566283489,0.6785032519132195,-0.003110166307648744,3.0,1.0
